srcdetail,happendate,roadtype,happentime,road,areaNm,y1,modDttm,x1,comment,region,direction,datetime,hash,upload,UID
無,2024/02/03,其他,14:48:00,,福爾摩沙高速公路-國道３號,23.616257,2024-02-03 14:50:36.697,120.55617,北上在275公里往古坑地磅 拖板車(**-1170) 隨意變換車道 (時速約120),S,北上,2024/02/03-14:48:00,3cc6f8ed043ca13094ab813dec3651b7,True,11302030032-1
大安分局新生南路派出所,2024/02/03,事故,13:04:00,,,25.09108,2024-02-03 13:05:07.367,121.5598,.建國南路一段165號.事故,N,無,2024/02/03-13:04:00,5ca7e73fcf4f5231833be095e896b20a,True,11302030159-0
大安分局新生南路派出所,2024/02/03,事故,13:04:00,,,25.09108,2024-02-03 14:49:30.433,121.5598,*1449大安分局新生南路派出所:排除*.建國南路一段165號.事故,N,無,2024/02/03-13:04:00,bc652628de36cf8c907b9d275b9facd8,True,11302030159-0
公路局東區養護工程分局,2024/02/03,其他,13:23:00,,蘇澳大清水-台９丁,24.424046,2024-02-03 13:24:21.293,121.79117,雙向在36公里到48公里之間台9丁線36K至48K(武塔至漢本)沿線部分路段起霧，請用路人行經該路段開啟霧燈，注意路況小心駕駛。,E,雙向,2024/02/03-13:23:00,df3a864a558d78358f4f3f686720e653,True,11302030167-0
龜山分局坪頂派出所,2024/02/03,阻塞,14:44:00,,桃園市-龜山區,25.024176,2024-02-03 14:46:30.937,121.356926,.復興一路+忠義路口.市場採買人潮眾多.車多回堵,N,無,2024/02/03-14:44:00,9300ba0b3fbfbce128727e7ba334ff27,True,11302030200-0
熱心聽眾,2024/02/03,其他,14:16:00,,國道６號-國道６號,23.979628,2024-02-03 14:17:05.613,120.92011,西行在29.2公里愛蘭交流道前     外     貓咪往生,M,西行,2024/02/03-14:16:00,6874c2d710cd04492d4ee71dd7a7dd45,True,11302030028-2
熱心聽眾,2024/02/03,其他,14:16:00,,國道６號-國道６號,23.979628,2024-02-03 14:46:01.79,120.92011,西行在29.2公里愛蘭交流道前     外     小狗往生,M,西行,2024/02/03-14:16:00,b66565e78672479d81320588afd8ecd7,True,11302030028-2
熱心聽眾,2024/02/03,阻塞,14:44:00,市民大道,,0.0,2024-02-03 14:45:35.907,0.0,市民大道與塔城街的交叉路口.路口未淨空.通知,N,無,2024/02/03-14:44:00,ed791b54a6a8e2cefdd75b8060455cd0,True,11302030199-0
臺北市警察局交通大隊,2024/02/03,其他,14:44:00,,,25.09108,2024-02-03 14:44:53.63,121.5598,.市民大道停車場已滿場.排隊車輛占用一線車道,N,無,2024/02/03-14:44:00,78abbbb0b5319b3af0173233444895f9,True,11302030198-0
熱心聽眾,2024/02/03,交通障礙,14:42:00,,中山高速公路-國道１號,25.04645,2024-02-03 14:43:35.29,121.31669,南下在46.8公里.桃園前.外側兩線.輪胎皮.通知,N,南下,2024/02/03-14:42:00,4f28a584add70ea7f7ccd8389d00e82a,True,11302030197-0
公路局東區養護工程分局,2024/02/03,交通障礙,14:29:00,,(台北楓港)-台９線,24.525482,2024-02-03 14:39:53.157,121.84478,雙向在117公里台9線117K(東澳路段)有小碎石，已通報南澳工務段派員前往，請用路人行經該路段注意路況並小心駕駛。,E,雙向,2024/02/03-14:29:00,6ba6d3aee06598f842a768093713359f,True,11302030189-0
公路局東區養護工程分局,2024/02/03,交通障礙,14:18:00,,(台北楓港)-台９線,24.322212,2024-02-03 14:19:12.78,121.74111,北上在155.5公里台9線北上115.5K(東澳路段)有故障車，目前停放路肩，已通報相關單位前往處理，請用路人行經該路段注意路況並小心駕駛。,E,北上,2024/02/03-14:18:00,6657f221855d1f31d2f520341cbad2f7,True,11302030185-0
公路局東區養護工程分局,2024/02/03,交通障礙,14:18:00,,(台北楓港)-台９線,24.322212,2024-02-03 14:38:25.8,121.74111,北上在115.5公里台9線北上115.5K(東澳路段)有故障車，目前停放路肩，已通報相關單位前往處理，請用路人行經該路段注意路況並小心駕駛。,E,北上,2024/02/03-14:18:00,426d6875aba52770089c684699f398b1,True,11302030185-0
中正一交通分隊,2024/02/03,道路施工,14:35:00,,,25.09108,2024-02-03 14:36:43.673,121.5598,.林森南路往北+濟南路一段口.施工封閉,N,無,2024/02/03-14:35:00,b2716f7d0b25a76810eeb56afa5a68bf,True,11302030194-0
熱心聽眾,2024/02/03,交通障礙,14:34:00,,中山高速公路-國道１號,25.12263,2024-02-03 14:35:57.207,121.73558,南下.過中壢出口.中內.大貨車沿路掉鋁片.通知,N,南下,2024/02/03-14:34:00,9e64ca02b0386ac693928f96b5635b3b,True,11302030193-0
熱心聽眾,2024/02/03,交通障礙,14:34:00,,汐止楊梅-國道1號高架,25.069801,2024-02-03 14:35:15.187,121.441956,南下在41公里*五楊*.過泰山轉接道.路肩.廂型車拋錨停放.駕駛更換輪胎中.通知,N,南下,2024/02/03-14:34:00,abd81051e2cc716807c0bad4d171f099,True,11302030192-0
寧夏路派出所,2024/02/03,事故,14:05:00,,,25.09108,2024-02-03 14:06:54.863,121.5598,民生西路49號前.2車事故,N,無,2024/02/03-14:05:00,becfe215cc3fdb4dd38fcf76fb2565b6,True,11302030181-0
寧夏路派出所,2024/02/03,事故,14:05:00,,,25.09108,2024-02-03 14:34:22.983,121.5598,*1434寧夏路派出所:排除*民生西路49號前.2車事故,N,無,2024/02/03-14:05:00,0612bfd36e3fbd990fa3bd2b0a47797c,True,11302030181-0
坪林行控中心,2024/02/03,交通管制,07:25:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 07:26:01.017,121.62347,南下.石碇入口匝道.大客車專用道已開啟,N,南下,2024/02/03-07:25:00,78548efc43f6b98f8965a3bfa3957f81,True,11302030026-0
坪林行控中心,2024/02/03,交通管制,07:25:00,,蔣渭水高速公路-國道５號,25.03501,2024-02-03 14:32:03.343,121.62347,南下*1431坪控:關閉*.石碇入口匝道.大客車專用道已開啟,N,南下,2024/02/03-07:25:00,85a5a9fc3b17fc79b59d1c9512e800a5,True,11302030026-0
坪林行控中心,2024/02/03,交通障礙,14:11:00,,蔣渭水高速公路-國道５號,24.99445,2024-02-03 14:13:16.913,121.65252,南下在5.6公里.過石碇.外側路肩.往生動物.已通知人員前往排除,N,南下,2024/02/03-14:11:00,7b593aab4108348f27283380d33ddd75,True,11302030183-0
坪林行控中心,2024/02/03,交通障礙,14:11:00,,蔣渭水高速公路-國道５號,24.99445,2024-02-03 14:30:11.117,121.65252,南下在5.6公里*1429坪控:排除*.過石碇.外側路肩.往生動物.已通知人員前往排除,N,南下,2024/02/03-14:11:00,d750b4cd79250ba182816463583b24e8,True,11302030183-0
高速公路局北區交控中心,2024/02/03,事故,14:22:00,,中山高速公路-國道１號,25.05728,2024-02-03 14:22:40.713,121.40872,北上在36.2公里.泰山轉接道前.內線.2自小事故,N,北上,2024/02/03-14:22:00,0dcd3101c54f8e003dec5802063f2803,True,11302030188-0
高速公路局北區交控中心,2024/02/03,事故,14:22:00,,中山高速公路-國道１號,25.05728,2024-02-03 14:30:03.41,121.40872,北上在36.2公里*1429北控:排除*.泰山轉接道前.內線.2自小事故,N,北上,2024/02/03-14:22:00,36a81d69b4371864ab2f9a828e8ec5a6,True,11302030188-0
無,2024/02/03,交通障礙,14:00:00,,福爾摩沙高速公路-國道３號,22.96812,2024-02-03 14:06:03.76,120.34233,北上在359公里關廟服務區-->關廟交流道 些許輪胎皮 散落各車道,S,北上,2024/02/03-14:00:00,f03cbc0e4130eafefb300b003d454fb3,True,11302030030-1
熱心聽眾.北控,2024/02/03,交通障礙,14:00:00,,中山高速公路-國道１號,24.82927,2024-02-03 14:23:30.87,121.02056,南下在90.2公里*1423北控:未見*.竹北前.中內.自小拋錨.無警示.通知,N,南下,2024/02/03-14:00:00,2d01058fdc2ce7d271225756d0eeb2f0,True,11302030178-0
公路局中區養護工程分局,2024/02/03,交通障礙,13:10:00,,(後龍汶水)-台72線,24.50752,2024-02-03 13:11:15.723,120.80261,東向在19.3公里銅鑼路段，外側掉落滅火器(已派員前往處理),M,東向,2024/02/03-13:10:00,637b1ad8d3cb6d3e152a01b2257d58a7,True,11302030163-0
公路局中區養護工程分局,2024/02/03,交通障礙,13:10:00,,(後龍汶水)-台72線,24.50752,2024-02-03 14:22:34.4,120.80261,東向在19.3公里銅鑼路段，外側掉落滅火器(已排除),M,東向,2024/02/03-13:10:00,a54ccbbd8b1d96bfae00b0fdaf6a8c93,True,11302030163-0
高速公路局北區交控中心,2024/02/03,事故,12:59:00,,中山高速公路-國道１號,24.80253,2024-02-03 13:00:17.35,121.00957,南下在93.4公里.新竹一前.內線.4自小事故,N,南下,2024/02/03-12:59:00,18b2f181ccf351d5634cb390cc0ef2b6,True,11302030158-0
高速公路局北區交控中心,2024/02/03,事故,12:59:00,,中山高速公路-國道１號,24.80253,2024-02-03 14:21:47.5,121.00957,南下在93.4公里*1421北控:排除*.新竹一前.內線.4自小事故,N,南下,2024/02/03-12:59:00,03980812edb0e61cd239e2e4b53787b7,True,11302030158-0
高速公路局北區交控中心,2024/02/03,事故,13:18:00,,中山高速公路-國道１號,25.12263,2024-02-03 13:18:47.31,121.73558,北上.五股出口.2自小事故,N,北上,2024/02/03-13:18:00,83d3fac3c84a04d8c8ed1d96857e219d,True,11302030164-0
高速公路局北區交控中心,2024/02/03,事故,13:18:00,,中山高速公路-國道１號,25.12263,2024-02-03 14:21:35.36,121.73558,北上*1421北控:排除*.五股出口.2自小事故,N,北上,2024/02/03-13:18:00,c51a817d6980ba05a40fd5f1f5a16eb6,True,11302030164-0
熱心聽眾,2024/02/03,交通障礙,14:18:00,,機場支線-國道２號,24.98979,2024-02-03 14:19:20.907,121.28178,東向在12.5公里.南桃園前.路肩.自小拋錨.通知,N,東向,2024/02/03-14:18:00,44af9b11dba8662d6100b5d49d1c9795,True,11302030186-0
大安分局,2024/02/03,其他,14:06:00,,,25.09108,2024-02-03 14:18:25.673,121.5598,.大安森林公園停車場已滿場,N,無,2024/02/03-14:06:00,ce1d82aaa6257426c74aac0be3bfb818,True,11302030184-0
熱心聽眾,2024/02/03,交通障礙,14:10:00,,中山高速公路-國道１號,25.07354,2024-02-03 14:10:55.133,121.48495,南下在28公里.過三重.內.自小拋錨.通知,N,南下,2024/02/03-14:10:00,055faf8ebe89f5943cf21946ca2610bc,True,11302030182-0
熱心聽眾,2024/02/03,事故,13:22:00,基隆路車行地下道(長),,0.0,2024-02-03 13:24:00.057,0.0,基隆路車行地下道(長)往北方向.內.2自小事故.通知,N,無,2024/02/03-13:22:00,937ee9c0482d46d26470676d060f0cac,True,11302030166-0
熱心聽眾.北市交大,2024/02/03,事故,13:22:00,基隆路車行地下道(長),,0.0,2024-02-03 14:05:44.213,0.0,基隆路車行地下道(長)往北方向*1405北市交大:排除*.內.2自小事故.通知,N,無,2024/02/03-13:22:00,0a06d133ae82ee01d676295ec9962ce7,True,11302030166-0
熱心聽眾,2024/02/03,阻塞,14:05:00,,(特2號道路)-台65線,25.06619,2024-02-03 14:05:30.243,121.43783,南下.土城接國3.車多回堵,N,南下,2024/02/03-14:05:00,9712534e2b78d0043e74c9a8048752e2,True,11302030180-0
熱心聽眾,2024/02/03,事故,13:42:00,水源快速道路,,0.0,2024-02-03 13:43:06.033,0.0,水源快速道路往北方向.師大路出口前.外.2自小事故.通知,N,無,2024/02/03-13:42:00,08fd77f67c3b84cd79a2c1cab282b73a,True,11302030173-0
熱心聽眾.北市交控.北市交大,2024/02/03,事故,13:42:00,水源快速道路,,0.0,2024-02-03 14:04:51.443,0.0,水源快速道路往北方向*1404北市交大:排除**1359北市交控更正位置:永福橋上方.尾端約在福和橋*.師大路出口前.外.2自小事故.通知,N,無,2024/02/03-13:42:00,b442385c49366e3ac4f84060f3055195,True,11302030173-0
臺中市警察局交通大隊,2024/02/03,阻塞,14:03:00,,,24.2,2024-02-03 14:04:01.77,120.52,中清路	雙向 文心路 至 漢口路	車多,M,無,2024/02/03-14:03:00,66dcda07601ce5aeee91a2b81d31dce7,True,11302030027-2
無,2024/02/03,事故,12:54:00,,中山高速公路-國道１號,22.855629,2024-02-03 12:56:11.67,120.289764,南下在341公里過高科交流道 內 4車事故,S,南下,2024/02/03-12:54:00,67a96bafa1c9f6be5939f500ee8dfef3,True,11302030025-1
無,2024/02/03,事故,12:54:00,,中山高速公路-國道１號,22.855629,2024-02-03 14:03:10.873,120.289764,"南下在341公里過高科交流道 內 4車事故//13:31事故排除,無人受傷,回堵約7k,來源5隊",S,南下,2024/02/03-12:54:00,484f9ad2f4a6688ee6759e2d93440008,True,11302030025-1
龜山交通分隊,2024/02/03,事故,13:31:00,,桃園市-龜山區,25.024176,2024-02-03 13:31:57.553,121.356926,.忠義路二段+大湖路口.事故,N,無,2024/02/03-13:31:00,811b976b863d3375463cb5b02bd9aacb,True,11302030171-0
龜山交通分隊,2024/02/03,事故,13:31:00,,桃園市-龜山區,25.024176,2024-02-03 14:00:37.227,121.356926,*1400龜山交通分隊:排除*.忠義路二段+大湖路口.事故,N,無,2024/02/03-13:31:00,a6d2bfc262af908c819440e25f6f6fa2,True,11302030171-0
臺北市交控中心,2024/02/03,道路施工,13:40:00,,,25.09108,2024-02-03 13:43:47.097,121.5598,.復興南路往南.忠孝東路前.施工,N,無,2024/02/03-13:40:00,dfa201b339656eaeadcd3ec351d5324a,True,11302030174-0
臺北市交控中心.大安分隊,2024/02/03,道路施工,13:40:00,,,25.09108,2024-02-03 13:59:11.883,121.5598,*1358大安分隊更正:未過忠孝東路.已離去.目前車流正常*.復興南路往南.忠孝東路前.施工,N,無,2024/02/03-13:40:00,3c9e294c89e76b1ae61f9dd5d18bc40a,True,11302030174-0
中壢分局中福派出所,2024/02/03,阻塞,13:57:00,,中山高速公路-國道１號,25.12263,2024-02-03 13:58:21.997,121.73558,南下.內壢出口.車多壅塞,N,南下,2024/02/03-13:57:00,58cb9d02b0f2b50b82f84dfcd613b898,True,11302030177-0
無,2024/02/03,其他,13:53:00,,福爾摩沙高速公路-國道３號,22.83205,2024-02-03 13:55:01.66,120.40797,北上在377公里過中寮隧道 中 鋪柏油的大型車 柏油沿途灑落 行駛在中間車道 車牌2172,S,北上,2024/02/03-13:53:00,482680c39f512d41d2debe081ec4e87e,True,11302030028-1
中正一分局壽路派出所,2024/02/03,事故,13:44:00,,,25.09108,2024-02-03 13:54:13.22,121.5598,*1349中正一分局壽路派出所:排除*.公園路往南+愛國西路口.自小+機車事故,N,無,2024/02/03-13:44:00,2cace9d53ebef3a3d72ec75c950b5335,True,11302030175-0
中正一分局介壽路派出所,2024/02/03,事故,13:44:00,,,25.09108,2024-02-03 13:54:34.437,121.5598,*1349中正一分局介壽路派出所:排除*.公園路往南+愛國西路口.自小+機車事故,N,無,2024/02/03-13:44:00,d01e2262977b3cccb699db4235b39bcb,True,11302030175-0
路網圖.國一隊,2024/02/03,阻塞,13:38:00,,中山高速公路-國道１號,25.12263,2024-02-03 13:46:00.977,121.73558,北上*1345路網圖:回堵至五股轉接道路段**1344國一隊:稍早24.6K過台北.故障車(已排除).車流紓解中*.三重~台北.車速低於20K*詢問北控+國一隊*,N,北上,2024/02/03-13:38:00,d65538b8a6a84e99c9e537b0288d77ea,True,11302030172-0
高速公路局北區交控中心,2024/02/03,交通管制,11:00:00,,中山高速公路-國道１號,25.12263,2024-02-03 11:01:03.74,121.73558,北上.汐止~大華系統.車流已明顯增加.上游大範圍入口匝道儀控啟動管制,N,北上,2024/02/03-11:00:00,82ba218507cd4d70cc9f5ef38e199c58,True,11302030108-0
高速公路局北區交控中心,2024/02/03,交通管制,11:00:00,,中山高速公路-國道１號,25.12263,2024-02-03 13:43:58.037,121.73558,北上*1343北控:車流漸疏解.上游大範圍入口匝道儀控陸續解除管制*.汐止~大華系統.車流已明顯增加.上游大範圍入口匝道儀控啟動管制,N,北上,2024/02/03-11:00:00,47d7f2bd86b23d531f34f0e8ab4b67c7,True,11302030108-0
熱心聽眾.坪控,2024/02/03,交通障礙,13:24:00,,蔣渭水高速公路-國道５號,24.72075,2024-02-03 13:39:51.78,121.7864,南下在42.7公里*1339坪控:排除*.羅東前.路肩.自小拋錨停放.無警示.通知,N,南下,2024/02/03-13:24:00,fec98fd1b8f7df1547081084e9a504d8,True,11302030168-0
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,12:46:00,,(台南關廟)-台86線,22.93218,2024-02-03 12:49:27.463,120.26772,西行在10.5公里內+外 散落物，新化工務段已於12:49，處理中。,S,西行,2024/02/03-12:46:00,89592a5db2d2be1e847fe54d795f6481,True,11302030156-0
公路局雲嘉南區養護工程分局,2024/02/03,交通障礙,12:46:00,,(台南關廟)-台86線,22.93218,2024-02-03 13:29:09.56,120.26772,西行在10.5公里內+外 散落物，新化工務段已於13:28，處理完畢。,S,西行,2024/02/03-12:46:00,e29ac27cb2f38bc45e102408dea5c3df,True,11302030156-0
無,2024/02/03,交通障礙,12:46:00,,福爾摩沙高速公路-國道３號,23.235317,2024-02-03 12:47:34.81,120.36252,北上在327公里過烏山頭交流道 外 布鉤繩,S,北上,2024/02/03-12:46:00,0eb4d2b209db6038238daad45fea6b81,True,11302030024-1
熱心聽眾,2024/02/03,其他,13:19:00,,福爾摩沙高速公路-國道３號,24.75444,2024-02-03 13:21:59.627,121.02242,北上在97公里過寶山交流道 路肩 機車誤闖,N,北上,2024/02/03-13:19:00,b1df6389012bcbc0b8c0c285399ae858,True,11302030026-2
熱心聽眾,2024/02/03,阻塞,13:25:00,,,25.09108,2024-02-03 13:26:01.69,121.5598,.台北車站西三門周邊.車多,N,無,2024/02/03-13:25:00,b17f3204d4612d9bc9e2d5dc88d2a03b,True,11302030169-0
公路局北區養護工程分局,2024/02/03,交通障礙,13:21:00,,台３線(台北屏東)-台３線,24.941475,2024-02-03 13:24:03.353,121.39685,南下在19.5公里到19.6公里之間*已通知工務段派員處理*近橫溪北.外.滅火器,N,南下,2024/02/03-13:21:00,a6fb6f80f9e896a3348040183aff13c6,True,11302030165-0
楊梅分局上湖派出所,2024/02/03,事故,12:27:00,,桃園市-楊梅區,24.91821,2024-02-03 12:29:15.65,121.12917,上湖一路7號前.事故,N,無,2024/02/03-12:27:00,9471e801c55ac76bcc8b44350521a0b2,True,11302030149-0
楊梅分局上湖派出所,2024/02/03,事故,12:27:00,,桃園市-楊梅區,24.91821,2024-02-03 13:23:36.277,121.12917,*1323楊梅分局上湖派出所:排除*上湖一路7號前.事故,N,無,2024/02/03-12:27:00,e52f23e4acabc35e2f81f389bba9d3bd,True,11302030149-0
無,2024/02/03,事故,13:04:00,,高雄支線-國道10號,22.680206,2024-02-03 13:20:53.597,120.31187,東向文自路入口匝道 (從平面道路接匝道入口處) 大貨車自撞內側護欄 自小客勉強繞行,S,東向,2024/02/03-13:04:00,57c36356b23d44e0444b00d3c1ada3f1,True,11302030026-1
大同分局民生西路派出所,2024/02/03,事故,13:10:00,,,25.09108,2024-02-03 13:18:35.023,121.5598,*1318大同分局民生西路派出所:已排除至路旁*.延平北路+民生西路口.事故,N,無,2024/02/03-13:10:00,a0a76aa5674f6ceea0e702c911cf64f0,True,11302030162-0
